frame,dataset_index,original_log_likelihood,blurred_log_likelihood,original_r_tot,blurred_r_tot,delta_logp,delta_r_tot,contribution
0,118444,16499.14453125,15920.0166015625,20690.640625,20433.283203125,321.77099609375,257.357421875,579.1279296875
3,118447,17159.12890625,14703.076171875,21335.083984375,19217.55078125,338.52001953125,2117.533203125,2456.052734375
6,118450,15975.982421875,13646.732421875,20196.34375,18286.64453125,419.55078125,1909.69921875,2329.25
9,118453,14433.248046875,11882.5068359375,18607.048828125,16513.814453125,457.50634765625,2093.234375,2550.7412109375
12,118456,13187.353515625,11584.3125,17390.21875,16288.3525390625,501.17529296875,1101.8662109375,1603.041015625
15,118459,11860.2158203125,10322.662109375,16084.4453125,15060.5576171875,513.666015625,1023.8876953125,1537.5537109375
18,118462,10129.21484375,9079.3828125,14505.4912109375,13914.498046875,458.83984375,590.9931640625,1049.83203125
21,118465,9263.880859375,9003.890625,13590.982421875,13714.8037109375,383.8115234375,-123.8212890625,259.990234375
24,118468,9182.26953125,8495.376953125,13529.724609375,13300.62890625,457.7978515625,229.095703125,686.892578125
27,118471,9329.84375,7564.98779296875,13636.220703125,12413.0615234375,541.6962890625,1223.1591796875,1764.85595703125
30,118474,9003.001953125,8040.97705078125,13290.107421875,12873.8447265625,545.76171875,416.2626953125,962.02490234375
33,118477,9312.439453125,8094.85595703125,13540.2578125,12849.2021484375,526.52783203125,691.0556640625,1217.58349609375
36,118480,8521.9521484375,7140.21533203125,12785.1533203125,11872.044921875,468.62841796875,913.1083984375,1381.73681640625
39,118483,9184.1005859375,8194.361328125,13416.4677734375,12875.734375,449.00537109375,540.7333984375,989.7392578125
42,118486,11126.51953125,9599.349609375,15280.509765625,14172.146484375,418.806640625,1108.36328125,1527.169921875
45,118489,10299.2783203125,9824.279296875,14454.2822265625,14344.7431640625,365.4599609375,109.5390625,474.9990234375
48,118492,11413.056640625,10680.53125,15531.5341796875,15131.1845703125,332.17578125,400.349609375,732.525390625
51,118495,12557.1484375,10969.17578125,16624.63671875,15397.689453125,361.025390625,1226.947265625,1587.97265625
54,118498,12955.96484375,12185.357421875,16956.67578125,16612.04296875,425.97509765625,344.6328125,770.607421875
57,118501,13195.7685546875,12049.341796875,17202.53125,16433.626953125,377.5224609375,768.904296875,1146.4267578125
60,118504,13483.37109375,12593.3515625,17595.57421875,17073.779296875,368.224609375,521.794921875,890.01953125
63,118507,14488.830078125,14229.111328125,18643.841796875,18677.03125,292.908203125,-33.189453125,259.71875
66,118510,15441.501953125,14575.029296875,19628.3046875,19007.623046875,245.79150390625,620.681640625,866.47265625
69,118513,16107.3984375,15046.650390625,20311.552734375,19450.896484375,200.091796875,860.65625,1060.748046875
72,118516,16735.103515625,16720.21875,21002.384765625,21183.765625,196.26611328125,-181.380859375,14.884765625
75,118519,18246.166015625,16614.072265625,22476.72265625,21059.6953125,215.06640625,1417.02734375,1632.09375
78,118522,18444.935546875,17170.6640625,22763.05078125,21677.955078125,189.17626953125,1085.095703125,1274.271484375
81,118525,17686.9453125,16461.259765625,21951.76953125,20931.20703125,205.123046875,1020.5625,1225.685546875
84,118528,18085.34375,17187.16015625,22304.341796875,21601.65234375,195.49462890625,702.689453125,898.18359375
87,118531,18122.123046875,16514.25,22371.80859375,20842.685546875,78.74951171875,1529.123046875,1607.873046875
90,118534,18066.994140625,16540.423828125,22439.009765625,21013.431640625,100.9921875,1425.578125,1526.5703125
93,118537,16925.904296875,15580.861328125,21344.12890625,20129.6328125,130.54736328125,1214.49609375,1345.04296875
96,118540,16810.818359375,16025.9287109375,21265.419921875,20485.044921875,4.5146484375,780.375,784.8896484375
99,118543,16484.83984375,15616.36328125,20867.802734375,20102.744140625,103.41796875,765.05859375,868.4765625
102,118546,16175.96875,15648.685546875,20604.42578125,20202.671875,125.5302734375,401.75390625,527.283203125
105,118549,16031.931640625,14422.330078125,20524.37109375,19128.53515625,213.76513671875,1395.8359375,1609.6015625
108,118552,16264.619140625,15806.451171875,20644.064453125,20389.279296875,203.38330078125,254.78515625,458.16796875
111,118555,15796.5498046875,15170.49609375,20269.9375,19764.501953125,120.6181640625,505.435546875,626.0537109375
114,118558,15994.6416015625,14501.1484375,20374.57421875,19073.1171875,192.03662109375,1301.45703125,1493.4931640625
117,118561,14877.6875,13324.955078125,19280.625,17917.474609375,189.58203125,1363.150390625,1552.732421875
120,118564,14937.2578125,13916.845703125,19274.416015625,18343.880859375,89.876953125,930.53515625,1020.412109375
123,118567,14496.00390625,13839.728515625,18847.201171875,18310.611328125,119.6845703125,536.58984375,656.275390625
126,118570,14736.185546875,13742.724609375,19158.1484375,18200.912109375,36.2236328125,957.236328125,993.4609375
129,118573,14221.912109375,13037.0712890625,18631.955078125,17481.724609375,34.6103515625,1150.23046875,1184.8408203125
132,118576,14541.55078125,13565.4326171875,18918.533203125,18023.4921875,81.07763671875,895.041015625,976.1181640625
135,118579,13371.689453125,12248.580078125,17830.9375,16743.564453125,35.73681640625,1087.373046875,1123.109375
138,118582,13356.3828125,12737.55078125,17855.96484375,17419.19140625,182.05859375,436.7734375,618.83203125
141,118585,13049.5048828125,12965.03125,17515.962890625,17707.8671875,276.37841796875,-191.904296875,84.4736328125
144,118588,13042.88671875,12385.8515625,17401.53125,17126.650390625,382.154296875,274.880859375,657.03515625
147,118591,12480.4052734375,11295.3994140625,16887.044921875,16141.4619140625,439.4228515625,745.5830078125,1185.005859375
150,118594,11605.576171875,11466.21875,15985.642578125,16340.83984375,494.5556640625,-355.197265625,139.357421875
153,118597,12246.3984375,11074.7958984375,16707.529296875,16004.875,468.94775390625,702.654296875,1171.6025390625
156,118600,12490.421875,12124.7822265625,17070.07421875,17063.091796875,358.6572265625,6.982421875,365.6396484375
159,118603,12313.689453125,11538.853515625,16954.19921875,16498.646484375,319.28369140625,455.552734375,774.8359375
162,118606,12194.583984375,11735.4189453125,17021.021484375,16730.66015625,168.80322265625,290.361328125,459.1650390625
165,118609,12576.587890625,10995.423828125,17408.140625,15962.44921875,135.47216796875,1445.69140625,1581.1640625
168,118612,11898.609375,11158.373046875,16779.703125,16210.525390625,171.05810546875,569.177734375,740.236328125
171,118615,11864.4296875,11625.322265625,16682.06640625,16744.970703125,302.01123046875,-62.904296875,239.107421875
174,118618,13229.181640625,12168.63671875,18078.158203125,17399.50390625,381.89111328125,678.654296875,1060.544921875
177,118621,13366.333984375,12650.837890625,18300.837890625,17928.19921875,342.85791015625,372.638671875,715.49609375
180,118624,14333.1279296875,13532.673828125,19226.865234375,18748.87109375,322.46044921875,477.994140625,800.4541015625
183,118627,12999.822265625,13668.732421875,17843.8671875,18807.689453125,294.9130859375,-963.822265625,-668.91015625
186,118630,14676.5859375,14355.298828125,19323.78125,19396.5234375,394.02978515625,-72.7421875,321.287109375
189,118633,15939.775390625,16133.056640625,20534.7109375,21103.74609375,375.7529296875,-569.03515625,-193.28125
192,118636,16261.0859375,16307.59375,20778.37109375,21208.984375,384.10595703125,-430.61328125,-46.5078125
195,118639,16458.603515625,15686.607421875,20864.361328125,20472.083984375,379.7197265625,392.27734375,771.99609375
198,118642,16832.671875,16371.0703125,21139.69140625,21004.8125,326.7236328125,134.87890625,461.6015625
201,118645,17987.591796875,16224.5224609375,22206.537109375,20852.4609375,408.9931640625,1354.076171875,1763.0693359375
204,118648,18372.19140625,17260.90625,22556.06640625,21920.041015625,475.26123046875,636.025390625,1111.28515625
207,118651,17630.748046875,17288.23046875,21767.369140625,21951.2421875,526.39111328125,-183.873046875,342.517578125
210,118654,19474.66015625,18703.1796875,23546.248046875,23328.419921875,553.65185546875,217.828125,771.48046875
213,118657,20386.625,18695.060546875,24467.330078125,23271.4140625,495.64892578125,1195.916015625,1691.564453125
216,118660,20082.0234375,18959.08203125,24227.861328125,23452.931640625,348.01220703125,774.9296875,1122.94140625
219,118663,20359.931640625,18137.37109375,24533.611328125,22620.833984375,309.78466796875,1912.77734375,2222.560546875
222,118666,19253.876953125,18659.9765625,23463.833984375,23155.658203125,285.724609375,308.17578125,593.900390625
225,118669,18428.673828125,18171.22265625,22680.267578125,22708.142578125,285.326171875,-27.875,257.451171875
228,118672,19082.20703125,17471.8203125,23155.63671875,21932.93359375,387.68408203125,1222.703125,1610.38671875
231,118675,19295.91796875,17404.12890625,23401.0234375,21865.751953125,356.51611328125,1535.271484375,1891.7890625
234,118678,18988.171875,17730.798828125,22998.18359375,22061.34765625,320.5380859375,936.8359375,1257.373046875
237,118681,19474.8046875,17747.451171875,23550.3671875,22093.380859375,270.36669921875,1456.986328125,1727.353515625
240,118684,18828.69140625,17159.45703125,22962.96875,21535.802734375,242.0673828125,1427.166015625,1669.234375
243,118687,18568.337890625,17884.970703125,22743.3125,22276.955078125,217.009765625,466.357421875,683.3671875
246,118690,17990.69140625,17918.6328125,22304.611328125,22371.53515625,138.98193359375,-66.923828125,72.05859375
249,118693,19074.01953125,18390.82421875,23404.783203125,22716.828125,-4.7607421875,687.955078125,683.1953125
252,118696,19425.435546875,18550.7421875,23627.189453125,22861.548828125,109.05322265625,765.640625,874.693359375
255,118699,19493.90234375,18679.982421875,23755.025390625,23072.1953125,131.09033203125,682.830078125,813.919921875
258,118702,20393.37109375,17999.61328125,24539.30078125,22350.94921875,205.40625,2188.3515625,2393.7578125
261,118705,20463.486328125,19477.76171875,24590.779296875,23798.646484375,193.591796875,792.1328125,985.724609375
264,118708,21603.2421875,20097.56640625,25487.23046875,24368.099609375,386.545166015625,1119.130859375,1505.67578125
267,118711,22595.01953125,20825.966796875,26568.841796875,25216.166015625,416.376953125,1352.67578125,1769.052734375
270,118714,23660.474609375,22077.52734375,27644.404296875,26453.392578125,391.934326171875,1191.01171875,1582.947265625
273,118717,24011.177734375,21647.80859375,27983.5390625,25979.828125,359.65771484375,2003.7109375,2363.369140625
276,118720,23343.267578125,22859.951171875,27412.42578125,27200.748046875,271.6396484375,211.677734375,483.31640625
279,118723,24438.076171875,23589.91015625,28481.84765625,27928.0546875,294.37255859375,553.79296875,848.166015625
282,118726,26226.232421875,23413.751953125,30304.033203125,27728.2265625,236.673095703125,2575.806640625,2812.48046875
285,118729,26413.2421875,24533.337890625,30571.595703125,28864.52734375,172.8369140625,1707.068359375,1879.904296875
288,118732,27639.376953125,25316.890625,31800.013671875,29698.693359375,221.16552734375,2101.3203125,2322.486328125
291,118735,27706.9765625,25536.36328125,31944.11328125,30014.708984375,241.208984375,1929.404296875,2170.61328125
294,118738,28224.572265625,25860.037109375,32574.802734375,30452.654296875,242.38671875,2122.1484375,2364.53515625
297,118741,28034.61328125,25244.6171875,32286.3125,29790.384765625,294.06640625,2495.927734375,2789.99609375
300,118744,28837.583984375,26074.5546875,33102.8671875,30608.609375,268.77099609375,2494.2578125,2763.029296875
303,118747,29546.388671875,25995.453125,33851.671875,30525.994140625,225.25830078125,3325.677734375,3550.935546875
